magnitude,mmi,sig,nst,dmin,gap,depth,latitude,longitude
7.3,7.0,820.0,0.0,4.13,23.0,20.0,55.1,164.7
6.9,5.0,730.0,730.0,0.0,27.0,170.0,55.49,160.0
6.5,3.0,650.0,20.0,0.0,209.0,40.0,52.5,-168.08
6.7,4.0,690.0,20.0,0.0,205.0,30.0,52.48,-167.74
7.4,7.0,1540.0,660.0,0.0,13.0,160.0,14.94,-61.27
6.6,6.0,670.0,380.0,0.0,25.0,40.0,-5.58,150.88
6.7,7.0,720.0,0.0,0.85,35.0,20.0,-31.52,-71.8
8.2,6.0,1240.0,0.0,0.88,66.0,50.0,55.47,-157.92
6.7,4.0,700.0,0.0,1.44,17.0,10.0,31.0,128.87
6.9,3.0,730.0,0.0,5.48,19.0,410.0,-21.97,-178.2
6.5,3.0,650.0,0.0,4.24,14.0,600.0,-19.28,-63.9
6.7,9.0,1480.0,40.0,0.0,124.0,40.0,19.88,-155.94
7.3,6.0,930.0,0.0,0.92,24.0,10.0,-37.6,179.54
6.6,5.0,670.0,350.0,0.0,32.0,20.0,8.88,92.38
6.5,6.0,650.0,430.0,0.0,28.0,20.0,-2.4,99.93
7.1,6.0,780.0,330.0,0.0,16.0,20.0,-10.93,166.02
6.6,7.0,670.0,0.0,0.0,0.0,0.0,63.51,-147.91
6.6,6.0,670.0,0.0,3.4,12.0,110.0,-12.07,166.65
7.2,6.0,800.0,0.0,5.8,24.0,80.0,-56.24,-26.94
7.4,6.0,840.0,0.0,2.88,17.0,40.0,-11.46,162.05
6.9,7.0,1640.0,0.0,0.36,39.0,30.0,-33.04,-72.06
6.7,5.0,730.0,0.0,3.38,17.0,150.0,-7.51,127.92
6.9,7.0,730.0,0.0,0.44,39.0,30.0,52.38,-169.45
6.5,4.0,690.0,0.0,1.22,20.0,20.0,13.87,-58.55
6.6,4.0,670.0,0.0,1.6,33.0,40.0,2.26,126.76
6.5,5.0,680.0,460.0,0.0,49.0,30.0,38.09,142.12
6.9,7.0,740.0,640.0,0.0,26.0,30.0,1.99,97.04
7.1,4.0,870.0,0.0,3.97,10.0,40.0,37.16,144.66
6.5,7.0,730.0,0.0,0.43,19.0,10.0,6.91,125.18
6.8,5.0,730.0,0.0,4.85,21.0,10.0,-15.32,-173.17
6.8,6.0,720.0,0.0,0.79,28.0,20.0,-1.81,122.58
6.6,6.0,670.0,0.0,3.56,13.0,50.0,-5.99,148.23
7.7,4.0,920.0,0.0,7.99,15.0,10.0,-23.28,171.49
6.7,4.0,690.0,0.0,7.85,19.0,10.0,71.63,-11.24
7.7,7.0,1000.0,610.0,0.0,22.0,40.0,-22.25,-69.89
6.7,6.0,910.0,0.0,0.29,43.0,70.0,14.68,-92.45
7.0,6.0,760.0,0.0,1.36,12.0,550.0,-7.3,122.54
6.7,6.0,690.0,0.0,1.24,12.0,30.0,-5.38,151.77
6.5,8.0,1150.0,0.0,0.22,37.0,20.0,9.51,-84.49
6.5,4.0,650.0,260.0,0.0,0.0,30.0,14.1,146.2
7.2,7.0,1380.0,0.0,0.14,82.0,20.0,16.39,-97.98
7.0,7.0,770.0,120.0,0.51,17.0,10.0,-9.8,159.6
6.5,5.0,650.0,490.0,0.0,0.0,130.0,-21.66,-68.33
6.9,7.0,850.0,470.0,0.0,46.0,20.0,-14.44,-75.97
6.5,6.0,1170.0,600.0,0.0,54.0,20.0,18.23,-102.69
8.0,9.0,1030.0,0.0,0.0,0.0,60.0,-19.99,-173.91
6.8,7.0,1000.0,0.0,7.36,17.0,10.0,27.18,65.51
7.5,6.0,860.0,0.0,3.82,16.0,40.0,-6.75,155.02
6.5,6.0,680.0,380.0,0.0,13.0,20.0,-9.83,159.46
6.9,7.0,780.0,0.0,1.19,17.0,30.0,0.49,-79.62
6.9,9.0,1150.0,340.0,0.0,18.0,10.0,20.69,99.82
6.5,6.0,650.0,0.0,3.79,16.0,20.0,-6.79,154.95
6.8,4.0,780.0,660.0,0.0,18.0,350.0,36.81,134.85
6.9,5.0,730.0,0.0,0.83,119.0,30.0,-19.89,-70.95
6.6,6.0,670.0,440.0,0.0,0.0,40.0,-5.34,151.25
6.5,4.0,650.0,0.0,2.28,11.0,460.0,27.74,139.72
8.0,7.0,990.0,460.0,0.0,21.0,20.0,-10.8,165.11
6.9,7.0,1080.0,0.0,0.26,51.0,50.0,14.72,-92.46
6.6,5.0,680.0,530.0,0.0,16.0,130.0,-18.68,-174.7
7.8,7.0,1110.0,0.0,0.62,60.0,30.0,55.11,-158.48
6.6,5.0,680.0,290.0,0.0,18.0,10.0,-4.89,134.03
6.7,3.0,690.0,0.0,2.03,19.0,600.0,-9.18,-71.26
6.6,7.0,750.0,300.0,0.0,53.0,20.0,-38.07,-73.31
7.9,4.0,1870.0,0.0,2.58,30.0,10.0,56.0,-149.17
6.5,6.0,650.0,320.0,0.0,14.0,30.0,-6.6,148.17
6.8,5.0,710.0,490.0,0.0,24.0,20.0,-3.9,101.02
6.5,5.0,650.0,0.0,0.78,30.0,10.0,-29.94,-177.52
7.6,8.0,1640.0,500.0,0.0,14.0,80.0,-0.72,99.87
6.8,4.0,710.0,0.0,4.39,15.0,10.0,-10.88,164.17
6.8,7.0,720.0,280.0,0.0,40.0,30.0,-22.92,-70.24
6.7,6.0,690.0,230.0,0.0,22.0,10.0,-11.13,162.21
6.7,4.0,690.0,520.0,0.0,14.0,200.0,-14.34,167.29
6.7,6.0,840.0,0.0,1.27,98.0,10.0,-35.48,-73.16
6.8,5.0,710.0,170.0,0.0,30.0,40.0,-13.3,165.91
7.8,8.0,960.0,0.0,1.84,13.0,40.0,-10.68,161.33
7.0,6.0,750.0,440.0,0.0,32.0,40.0,11.42,-86.66
6.9,5.0,730.0,0.0,8.28,17.0,10.0,-60.26,-47.06
6.8,6.0,720.0,0.0,1.6,19.0,10.0,-8.9,158.42
6.8,6.0,760.0,0.0,0.0,0.0,70.0,56.59,-156.43
7.4,5.0,840.0,410.0,0.0,18.0,40.0,-37.77,-75.05
6.6,5.0,670.0,0.0,1.87,20.0,20.0,-9.34,158.05
7.5,7.0,870.0,300.0,0.0,34.0,10.0,-8.15,124.87
7.1,9.0,1100.0,690.0,0.0,20.0,20.0,38.72,43.51
7.6,9.0,1270.0,720.0,0.0,21.0,30.0,34.54,73.59
6.5,5.0,670.0,0.0,1.0,17.0,120.0,27.43,127.37
7.1,6.0,780.0,430.0,0.0,25.0,30.0,-20.62,169.36
6.5,6.0,720.0,520.0,0.0,28.0,80.0,16.36,-94.3
6.5,7.0,650.0,250.0,0.0,29.0,30.0,-8.29,120.74
6.7,6.0,830.0,0.0,1.4,61.0,10.0,7.59,-82.88
6.7,4.0,700.0,460.0,0.0,37.0,10.0,49.28,-128.77
6.9,8.0,730.0,0.0,7.5,18.0,10.0,35.91,82.59
7.8,3.0,1150.0,0.0,1.68,12.0,660.0,27.84,140.49
7.0,6.0,910.0,470.0,0.0,27.0,150.0,-7.64,-74.53
6.5,5.0,720.0,530.0,0.0,20.0,220.0,36.36,71.09
6.6,5.0,680.0,0.0,0.53,21.0,10.0,-21.5,168.6
7.1,3.0,780.0,0.0,3.77,12.0,630.0,-11.04,-70.83
6.6,7.0,790.0,420.0,0.0,30.0,10.0,-2.48,101.52
7.1,6.0,830.0,0.0,2.51,16.0,150.0,-6.97,146.45
7.0,7.0,1000.0,470.0,0.0,96.0,10.0,28.7,-113.1
6.5,7.0,660.0,0.0,0.28,56.0,10.0,-42.61,173.25
7.0,7.0,750.0,250.0,0.0,0.0,30.0,-5.91,150.2
6.6,4.0,670.0,0.0,7.82,18.0,40.0,-13.34,166.88
6.8,6.0,710.0,460.0,0.0,28.0,40.0,-6.76,155.51
6.9,6.0,730.0,0.0,1.17,25.0,30.0,-14.32,166.86
6.8,3.0,710.0,0.0,2.88,39.0,540.0,-17.87,-178.93
6.9,5.0,740.0,400.0,0.0,12.0,20.0,-10.88,161.12
7.5,7.0,860.0,320.0,0.0,0.0,30.0,6.9,126.58
6.5,5.0,650.0,0.0,15.39,31.0,10.0,0.87,-29.7
8.1,8.0,1020.0,440.0,0.0,15.0,20.0,-8.47,157.04
6.7,6.0,690.0,530.0,0.0,16.0,30.0,-5.88,150.98
6.5,4.0,660.0,0.0,1.69,68.0,10.0,49.3,-129.72
6.5,5.0,650.0,0.0,7.57,18.0,40.0,-58.63,-25.3
6.6,3.0,680.0,0.0,2.02,16.0,610.0,-4.86,108.16
6.6,6.0,680.0,300.0,0.0,20.0,20.0,-8.21,118.63
6.9,3.0,740.0,700.0,0.0,21.0,30.0,-16.59,-172.03
7.2,7.0,830.0,500.0,0.0,18.0,20.0,-2.49,99.97
7.7,8.0,2020.0,0.0,7.24,17.0,20.0,26.95,65.5
7.5,8.0,940.0,0.0,5.48,17.0,30.0,-6.07,142.75
7.2,9.0,2910.0,10.0,0.51,239.0,10.0,32.29,-115.3
7.0,6.0,900.0,0.0,0.7,21.0,20.0,-37.36,179.15
6.6,5.0,680.0,500.0,0.0,15.0,90.0,2.19,126.84
6.6,7.0,800.0,400.0,0.0,23.0,10.0,33.81,130.13
6.5,6.0,650.0,650.0,0.0,0.0,20.0,13.04,93.07
7.5,7.0,860.0,320.0,0.0,0.0,30.0,6.03,124.25
7.1,5.0,790.0,570.0,0.0,12.0,20.0,-17.83,167.13
6.7,7.0,1520.0,0.0,1.79,16.0,60.0,24.8,93.65
7.1,7.0,1020.0,740.0,0.0,29.0,10.0,21.8,120.55
6.7,4.0,710.0,520.0,0.0,24.0,10.0,-10.0,107.24
6.6,2.0,670.0,130.0,5.0,27.0,620.0,-25.59,178.28
6.9,5.0,730.0,0.0,4.84,25.0,10.0,-55.47,-28.37
9.1,8.0,1270.0,600.0,0.0,22.0,30.0,3.3,95.98
6.5,4.0,650.0,0.0,4.0,14.0,190.0,-13.86,167.25
7.9,7.0,1140.0,160.0,0.0,48.0,40.0,36.28,141.11
6.7,6.0,750.0,590.0,0.0,25.0,30.0,39.96,142.21
6.6,5.0,680.0,0.0,0.76,20.0,140.0,11.64,-85.88
6.6,6.0,890.0,0.0,1.19,22.0,60.0,13.2,-89.31
6.6,4.0,700.0,0.0,3.77,37.0,10.0,-49.48,164.02
6.5,5.0,690.0,0.0,3.12,33.0,10.0,7.21,-82.3
6.5,3.0,650.0,100.0,1.62,108.0,40.0,52.5,-168.08
7.0,6.0,760.0,0.0,5.2,22.0,10.0,-10.4,165.14
6.6,8.0,1040.0,140.0,8.45,34.0,10.0,29.73,102.28
6.6,6.0,900.0,520.0,0.0,37.0,170.0,17.21,-94.34
7.6,8.0,890.0,580.0,0.0,18.0,20.0,60.95,167.09
6.9,6.0,970.0,400.0,0.0,11.0,130.0,-6.13,130.38
6.7,5.0,690.0,0.0,0.75,43.0,30.0,-29.94,-177.61
7.0,5.0,840.0,580.0,0.0,18.0,20.0,37.55,142.21
6.9,7.0,1200.0,240.0,0.0,35.0,10.0,29.04,-112.9
7.3,8.0,1560.0,460.0,0.0,27.0,20.0,16.73,-86.22
6.5,7.0,720.0,0.0,2.82,36.0,20.0,9.91,125.45
7.2,7.0,810.0,0.0,1.5,38.0,20.0,-0.59,128.03
6.6,6.0,690.0,0.0,1.98,40.0,40.0,35.51,23.25
6.5,7.0,1020.0,0.0,0.0,0.0,10.0,38.67,20.6
6.9,7.0,730.0,300.0,0.0,15.0,10.0,-7.31,155.74
7.7,9.0,1060.0,0.0,1.03,44.0,20.0,-20.57,-70.49
7.4,7.0,870.0,0.0,4.04,23.0,10.0,-33.29,-177.84
7.3,9.0,1020.0,0.0,4.66,9.0,10.0,34.59,98.26
6.5,4.0,680.0,0.0,1.64,30.0,10.0,14.67,-58.93
6.6,6.0,670.0,0.0,2.67,22.0,10.0,-11.13,162.05
7.5,6.0,860.0,230.0,0.0,0.0,30.0,-4.1,123.91
6.5,7.0,690.0,230.0,0.0,20.0,20.0,-41.7,174.34
6.7,7.0,690.0,370.0,0.0,15.0,20.0,-1.62,134.28
8.2,7.0,1250.0,0.0,0.0,0.0,40.0,55.32,-157.83
6.5,4.0,650.0,0.0,1.71,21.0,40.0,-30.93,-178.32
6.8,6.0,720.0,0.0,3.73,11.0,40.0,-6.0,148.89
6.7,5.0,690.0,0.0,1.53,11.0,10.0,-9.31,158.4
6.7,7.0,710.0,280.0,0.0,24.0,10.0,28.41,59.18
7.0,7.0,760.0,310.0,0.0,18.0,20.0,-2.17,136.54
6.7,7.0,700.0,280.0,0.0,26.0,10.0,-27.02,-71.02
6.9,8.0,1560.0,380.0,0.0,13.0,50.0,27.73,88.16
6.8,6.0,710.0,500.0,0.0,22.0,20.0,41.89,143.75
6.8,7.0,820.0,0.0,0.31,69.0,20.0,-28.01,-71.2
7.1,7.0,1500.0,0.0,0.0,0.0,130.0,59.62,-153.34
6.7,6.0,690.0,450.0,0.0,0.0,30.0,-4.79,153.28
6.7,4.0,690.0,460.0,0.0,30.0,210.0,-14.25,167.26
6.5,7.0,700.0,390.0,0.0,18.0,30.0,-19.39,-70.32
6.8,7.0,770.0,600.0,0.0,19.0,40.0,-28.09,-70.65
7.0,5.0,800.0,0.0,1.77,21.0,60.0,5.9,126.92
7.5,5.0,860.0,230.0,0.0,31.0,280.0,-5.86,107.42
6.8,6.0,710.0,540.0,0.0,16.0,40.0,-10.95,162.16
6.8,7.0,740.0,340.0,0.0,19.0,20.0,-44.8,167.55
6.9,4.0,740.0,0.0,2.5,13.0,10.0,-19.37,176.05
6.7,6.0,730.0,360.0,0.0,34.0,20.0,-35.38,-72.83
6.5,5.0,650.0,410.0,0.0,26.0,30.0,-1.69,99.67
6.5,4.0,650.0,430.0,0.0,19.0,180.0,-13.57,167.23
6.8,3.0,730.0,0.0,5.32,16.0,560.0,-20.66,-63.01
6.5,6.0,650.0,210.0,0.0,0.0,30.0,-4.03,128.02
7.0,6.0,750.0,440.0,0.0,18.0,10.0,-10.5,165.59
7.7,8.0,1420.0,510.0,0.0,27.0,80.0,28.03,62.0
7.9,7.0,990.0,0.0,3.62,9.0,140.0,-6.25,155.17
7.6,6.0,890.0,320.0,0.0,25.0,10.0,-60.53,-43.41
7.2,6.0,800.0,430.0,0.0,0.0,20.0,-17.6,167.86
6.9,6.0,740.0,0.0,1.49,18.0,40.0,-5.53,151.5
7.0,6.0,750.0,480.0,0.0,0.0,40.0,12.69,144.98
6.8,5.0,720.0,700.0,0.0,16.0,10.0,0.09,97.05
6.5,5.0,650.0,0.0,1.55,9.0,40.0,2.3,127.06
7.1,6.0,800.0,0.0,1.27,11.0,30.0,1.62,126.42
7.3,6.0,980.0,0.0,1.08,18.0,40.0,12.53,-88.12
7.1,5.0,940.0,670.0,0.0,12.0,210.0,-1.27,-77.31
7.6,7.0,890.0,0.0,2.83,13.0,20.0,-11.27,162.15
7.2,7.0,1020.0,0.0,2.25,46.0,20.0,17.4,-100.97
7.2,7.0,800.0,530.0,0.0,26.0,10.0,35.49,81.47
6.7,7.0,690.0,260.0,0.0,33.0,30.0,-3.66,135.34
7.2,6.0,800.0,330.0,0.0,12.0,30.0,-13.7,166.64
7.7,9.0,910.0,470.0,0.0,0.0,20.0,23.42,70.23
6.6,7.0,670.0,540.0,0.0,18.0,20.0,51.84,95.91
6.8,5.0,760.0,160.0,1.5,30.0,220.0,-23.61,-66.72
7.4,8.0,1750.0,670.0,0.0,38.0,20.0,16.49,-98.23
6.5,5.0,650.0,250.0,0.0,26.0,10.0,-16.53,176.99
6.6,4.0,670.0,0.0,2.41,74.0,10.0,18.82,-106.93
6.6,5.0,670.0,490.0,0.0,12.0,30.0,-6.48,154.61
6.6,7.0,670.0,110.0,0.0,16.0,10.0,10.7,-42.59
6.6,7.0,670.0,520.0,0.0,25.0,10.0,19.92,95.67
7.4,7.0,840.0,420.0,0.0,0.0,30.0,2.82,96.08
6.7,5.0,700.0,500.0,0.0,27.0,30.0,-2.0,100.14
6.9,4.0,730.0,0.0,8.36,48.0,20.0,-58.38,-23.33
6.5,6.0,650.0,0.0,1.64,21.0,40.0,-10.35,161.34
7.4,7.0,850.0,360.0,0.0,34.0,30.0,1.27,122.09
6.9,4.0,740.0,0.0,1.72,25.0,30.0,-4.28,101.22
6.7,6.0,800.0,140.0,1.15,37.0,20.0,7.67,-82.34
6.6,7.0,670.0,550.0,0.0,28.0,20.0,60.77,165.74
6.5,4.0,650.0,0.0,2.11,22.0,20.0,-21.74,169.52
7.1,5.0,840.0,520.0,0.0,9.0,160.0,-6.53,129.82
6.6,6.0,670.0,400.0,0.0,18.0,20.0,-5.44,151.84
7.1,4.0,780.0,0.0,9.8,32.0,10.0,-60.3,-25.0
7.0,9.0,890.0,410.0,0.0,23.0,10.0,-21.32,33.58
6.5,7.0,1360.0,50.0,0.32,220.0,30.0,40.65,-124.69
7.0,8.0,2500.0,0.0,0.07,43.0,20.0,16.95,-99.79
6.5,7.0,1400.0,580.0,0.0,39.0,60.0,17.99,-99.79
6.7,9.0,1250.0,0.0,0.87,49.0,10.0,38.43,39.06
6.7,7.0,810.0,0.0,0.29,32.0,20.0,23.34,121.64
6.9,5.0,740.0,0.0,2.98,14.0,20.0,-4.11,129.51
7.5,8.0,870.0,0.0,1.3,22.0,60.0,-5.46,151.88
6.8,4.0,710.0,0.0,2.02,13.0,220.0,-17.03,168.52
7.8,7.0,940.0,350.0,0.0,19.0,30.0,2.38,97.05
7.2,7.0,800.0,490.0,0.0,20.0,120.0,-15.6,167.68
6.5,5.0,670.0,0.0,3.1,11.0,110.0,-7.44,128.22
6.9,6.0,740.0,530.0,0.0,21.0,40.0,50.95,157.28
6.8,5.0,710.0,500.0,0.0,0.0,10.0,23.95,122.73
7.4,5.0,840.0,590.0,0.0,28.0,10.0,33.18,137.07
6.8,6.0,720.0,400.0,0.0,23.0,30.0,-3.76,100.99
7.0,7.0,760.0,0.0,6.28,12.0,50.0,-2.63,138.53
6.6,8.0,2080.0,550.0,0.0,13.0,10.0,30.31,102.89
7.5,6.0,870.0,0.0,2.4,18.0,10.0,-21.95,169.43
7.9,9.0,1750.0,0.0,0.0,0.0,0.0,63.51,-147.45
6.7,7.0,1550.0,570.0,0.0,11.0,10.0,10.0,123.21
6.6,5.0,790.0,0.0,2.98,32.0,10.0,-18.22,120.36
6.8,3.0,710.0,130.0,0.0,18.0,600.0,18.73,145.29
7.6,3.0,900.0,340.0,0.0,15.0,580.0,6.5,123.48
6.5,7.0,710.0,0.0,11.41,22.0,10.0,33.19,103.86
7.6,7.0,930.0,0.0,0.45,16.0,10.0,-4.05,152.6
6.7,7.0,690.0,310.0,0.0,21.0,30.0,-3.6,127.21
9.1,8.0,2180.0,540.0,0.0,10.0,30.0,38.3,142.37
6.5,8.0,730.0,0.0,0.78,27.0,10.0,5.28,96.17
6.9,5.0,750.0,0.0,1.2,21.0,40.0,0.51,126.19
7.3,7.0,830.0,400.0,0.0,18.0,40.0,-5.93,150.59
6.5,4.0,650.0,0.0,3.92,14.0,20.0,49.29,156.3
6.7,4.0,690.0,0.0,1.06,55.0,20.0,-21.7,169.15
7.5,6.0,870.0,0.0,7.23,38.0,50.0,-57.6,-25.19
6.5,5.0,650.0,600.0,0.0,0.0,120.0,39.4,141.09
8.6,8.0,1140.0,510.0,0.0,22.0,30.0,2.08,97.11
7.2,7.0,1100.0,700.0,0.0,20.0,40.0,38.28,142.04
6.5,5.0,650.0,0.0,0.41,20.0,120.0,-15.07,167.37
6.7,5.0,720.0,0.0,3.74,22.0,10.0,5.77,-78.2
6.6,5.0,720.0,450.0,0.0,21.0,30.0,11.24,-86.17
7.2,8.0,2330.0,0.0,1.18,23.0,10.0,18.35,-73.48
7.2,7.0,800.0,430.0,0.0,18.0,30.0,-45.1,167.14
8.2,7.0,2910.0,0.0,0.94,22.0,50.0,15.02,-93.9
7.3,6.0,820.0,490.0,0.0,13.0,30.0,-20.07,168.89
6.5,7.0,650.0,480.0,0.0,0.0,0.0,38.57,31.27
7.0,4.0,760.0,0.0,2.7,26.0,10.0,-22.57,170.35
6.7,7.0,690.0,460.0,0.0,0.0,60.0,-27.54,-70.59
6.8,7.0,840.0,0.0,0.26,41.0,50.0,-30.88,-71.45
6.9,4.0,740.0,0.0,2.78,18.0,120.0,-31.74,-179.37
6.7,8.0,690.0,330.0,0.0,0.0,10.0,-3.21,142.43
6.5,5.0,660.0,530.0,0.0,18.0,100.0,13.92,120.53
6.7,4.0,690.0,50.0,0.94,126.0,30.0,52.48,-167.74
6.6,7.0,670.0,280.0,0.0,17.0,10.0,-8.73,157.49
6.8,6.0,720.0,440.0,0.0,13.0,80.0,-10.38,161.2
6.5,7.0,760.0,180.0,0.43,54.0,10.0,23.03,121.35
6.8,6.0,1030.0,0.0,1.06,38.0,40.0,13.72,-90.97
6.5,4.0,650.0,0.0,5.93,20.0,250.0,-21.69,-177.06
6.6,6.0,670.0,310.0,0.0,18.0,30.0,-6.0,149.98
6.8,7.0,1180.0,180.0,2.14,92.0,20.0,18.33,-102.91
6.6,4.0,740.0,0.0,0.79,17.0,210.0,36.47,71.13
6.7,5.0,710.0,0.0,1.26,123.0,10.0,24.91,-109.62
6.5,7.0,660.0,0.0,3.91,15.0,10.0,-3.45,128.37
7.9,4.0,980.0,0.0,1.43,12.0,670.0,-18.47,179.35
7.4,8.0,1490.0,0.0,0.15,30.0,20.0,15.92,-95.95
6.8,6.0,710.0,510.0,0.0,30.0,150.0,-22.36,-67.9
6.8,3.0,720.0,0.0,1.18,16.0,570.0,-8.14,-71.59
6.8,6.0,840.0,0.0,1.16,21.0,110.0,-23.3,-68.42
8.1,5.0,1010.0,330.0,0.0,59.0,10.0,-49.31,161.34
6.9,5.0,740.0,540.0,0.0,26.0,20.0,13.35,125.63
7.6,4.0,900.0,0.0,2.85,10.0,620.0,-10.06,-71.02
6.8,6.0,750.0,650.0,0.0,18.0,20.0,2.97,-77.96
6.5,6.0,690.0,0.0,3.03,22.0,110.0,-4.46,-76.94
7.1,6.0,790.0,560.0,0.0,12.0,30.0,-18.31,168.22
6.6,3.0,670.0,0.0,4.12,19.0,590.0,-20.36,-178.57
7.1,7.0,840.0,0.0,4.45,17.0,40.0,-15.84,-74.51
6.9,6.0,760.0,0.0,0.78,32.0,10.0,-29.51,-72.01
8.2,4.0,1050.0,0.0,3.63,13.0,600.0,-18.11,-178.15
6.7,5.0,940.0,0.0,8.14,12.0,110.0,13.7,120.71
8.3,5.0,1120.0,380.0,0.0,10.0,600.0,54.89,153.22
6.8,6.0,860.0,640.0,0.0,22.0,10.0,18.96,-81.41
7.0,9.0,2070.0,0.0,0.35,32.0,10.0,32.79,130.75
6.7,5.0,730.0,700.0,0.0,21.0,30.0,0.59,98.46
6.7,5.0,690.0,0.0,6.79,25.0,30.0,-13.98,166.59
6.8,6.0,740.0,0.0,4.11,18.0,100.0,-14.6,-73.57
6.5,6.0,650.0,170.0,0.0,0.0,30.0,-0.58,133.13
6.5,4.0,650.0,420.0,0.0,30.0,230.0,-13.17,167.2
6.8,6.0,710.0,0.0,5.79,9.0,40.0,-6.45,154.93
6.6,3.0,670.0,0.0,8.86,19.0,10.0,-60.1,-24.46
6.5,7.0,650.0,370.0,0.0,32.0,10.0,-5.56,122.13
6.5,1.0,650.0,0.0,5.14,18.0,580.0,-25.42,178.2
6.6,6.0,810.0,460.0,0.0,19.0,20.0,-39.01,178.29
6.9,5.0,900.0,560.0,0.0,24.0,140.0,1.14,-77.39
7.8,7.0,950.0,380.0,0.0,23.0,20.0,-3.49,100.08
7.1,7.0,780.0,380.0,0.0,15.0,10.0,-8.78,157.35
6.8,5.0,710.0,60.0,0.0,0.0,30.0,6.63,126.9
6.7,6.0,720.0,660.0,0.0,21.0,20.0,-1.64,99.61
7.3,7.0,1560.0,0.0,0.68,11.0,20.0,27.81,86.07
7.0,3.0,760.0,140.0,4.58,26.0,660.0,-26.04,178.38
6.5,4.0,650.0,0.0,4.32,61.0,10.0,5.9,-82.66
6.6,6.0,760.0,0.0,0.41,35.0,80.0,15.8,-93.63
6.7,7.0,690.0,250.0,0.0,0.0,10.0,-1.51,133.97
6.5,4.0,710.0,0.0,2.42,9.0,20.0,37.01,142.45
8.3,7.0,1060.0,580.0,0.0,21.0,10.0,46.59,153.27
